class,recall,precision,f1,,
appinventor.ai_reflectiveapps.rbxlook,0.2,1,0.333333333,,
bibleverses.bibleverse.bible.biblia.verse.devotion,0.75,0.75,0.75,,
br.com.escolhatecnologia.vozdonarrador,nan,nan , nan,,
co.happybits.marcopolo,1,0.375,0.545454545,,
com.abtnprojects.ambatana,0.66666667,0.75,0.705882353,,
com.adpmobile.android,0,nan, nan,,
 com.amazon.kindle,0.89473684,0.94444444,0.918918919,,
 com.amazon.mShop.android.shopping,0.66666667,0.75,0.705882353,,
 com.amazon.tahoe,0.72727273,0.66666667,0.695652174,,
com.audible.application,0.84615385,0.91666667,0.88,,
com.autopten.cheapcarsforsale,1,0.5,0.666666667,,
com.babycenter.pregnancytracker,0.9,0.6,0.72,,
 com.carezone.caredroid.careapp.medications,0.8,0.57142857,0.666666667,,
 com.carmax.carmax,0,nan , nan,,
com.colorjoy.learn.to.draw.glow.comics,0,0, nan,,
com.colorjoy.Learn.to.draw.glow.c,0,0, nan,,
com.contextlogic.wish,0.2,1,0.333333333,,
com.espn.score_center,0.85,0.89473684,0.871794872,,
com.foxsports.videogo,0.6,0.42857143,0.5,,
com.goodrx,0.5,0.2,0.285714286,,
com.google.android.apps.primer,nan,     nan , nan,,
com.google.android.apps.tachyon,0.5,0.5,0.5,,
com.google.samples.apps.cardboarddemo,1,0.5,0.666666667,,
com.iconology.comics,0.66666667,0.8,0.727272727,,
com.indeed.android.jobsearch,0.5,0.66666667,0.571428571,,
com.jardogs.fmhmobile,0,0, nan,,
com.jb.go.musicplayer.mp3player,0.14285714,1,0.25,,
com.jiubang.fastestflashlight,0.8,0.66666667,0.727272727,,
 com.jiubang.go.music,0.5,0.25,0.333333333,,
com.match.android.matchmobile,1,1,1,,
com.naver.linewebtoon,0.90909091,1,0.952380952,,
com.okcupid.okcupid,0.5,0.66666667,0.571428571,,
com.pandora.android,0,  nan, nan,,
 com.particlenews.newsbreak,0.53846154,0.63636364,0.583333333,,
com.pinterest,1,1,1,,
 com.powertools.booster,0.5,0.33333333,0.4,,
com.reddit.frontpage,0.66666667,0.28571429,0.4,,
com.sephora,0.5,0.6,0.545454545,,
com.seven.fitness.workout,1,0.83333333,0.909090909,,
com.smartkeyboard.emoji,0.25,0.33333333,0.285714286,,
com.spotify.music,0.5,0.75,0.6,,
com.ss.android.article.master,0.89473684,0.70833333,0.790697674,,
com.steam.photoeditor,0.16666667,0.33333333,0.222222222,,
 com.tekoia.sure.activities,0.25,0.16666667,0.2,,
com.tool.power,0.75,1,0.857142857,,
 com.trulia.android,0.85714286,0.6,0.705882353,,
 com.ulta,1,0.75,0.857142857,,
com.wSugarMommasDating_4791482,0.81818182,0.81818182,0.818181818,,
com.xpro.camera.lite,0.66666667,0.66666667,0.666666667,,
com.zillow.android.zillowmap,0.85714286,0.85714286,0.857142857,,
com.zoosk.zoosk,0.91666667,0.91666667,0.916666667,,
dating.app.chat.flirt.wgbcv,nan        ,0, nan,,
epic.mychart.android,nan ,                nan , nan,,
fakevideocall.chase.pawpatrol,0.71428571,0.83333333,0.769230769,,
fakevideocall.jojo.siwacall,0.5,1,0.666666667,,
 fm.castbox.audiobook.radio.podcast,0.6,0.6,0.6,,
net.zedge.android,0.46666667,0.875,0.608695652,,
 tv.peel.app,1,1,1,,
tv.telepathic.hooked,0,0, nan,,
amazon-prime-video,0.75,0.75,0.75,,
amazon-shopping-made-easy,0.5,0.6,0.545454545,,
amc,0.75,1,0.857142857,,
bbc-news,0.75,1,0.857142857,,
 bible,0.625,0.83333333,0.714285714,,
Buzzfe,1,1,1,,
bitMoji,0.83333333,1,0.909090909,,
cnn-breaking-us-world-news,0.6,0.81818182,0.692307692,,
color-ballz,1,1,1,,
colorfy-coloring-book,1,1,1,,
dancing-line,0,0, nan,,
dominos-pizza-usa,0.66666667,0.66666667,0.666666667,,
dune,0.97368421,0.88095238,0.925,,
ebay-buy-sell-save-money,0.6,0.35294118,0.444444444,,
epocrates-medical-references,1,1,1,,
 espn-live-sports-scores,0.86666667,0.92857143,0.896551724,,
fire-rides,0.94444444,0.80952381,0.871794872,,
 fitbit,1,1,1,,
flashlight,1,0.71428571,0.833333333,,
flipagram,0.66666667,1,0.8,,
 followmyhealth,0.5,1,0.666666667,,
fox-news-live-breaking-news,0.85714286,0.6,0.705882353,, 
gmail-email-by-google,1,0.66666667,0.8,,
goodrx-save-on-prescriptions,1,0.5,0.666666667,,
 google-chrome,1,0.75,0.857142857,,
google-docs,1,1,1,,
google-drive,1,1,1,,
google-maps-gps-navigation,0.5,1,0.666666667,,
google-photos,1,1,1,,
 google-play-books,1,1,1,,
google-translate,0,0, nan,,
google,1,0.81818182,0.9,,
groupon,1,1,1,,
grubhub-food-delivery-takeout,0.83333333,1,0.909090909,,
hotspotshield-vpn-wifi-proxy,1,0.72727273,0.842105263,,
layout-from-instagram,0,   nan , nan,,
 letgo-buy-sell-secondhand,0.75,0.85714286,0.8,,
live-wallpapers-and-themes-now,0.97058824,1,0.985074627,,
lose-it-calorie-counter,0.9,0.75,0.818181818,,
mcdonalds,0.6,1,0.75,,
medscape,0.625,0.71428571,0.666666667,,
mychart,0,      nan ,nan,,
myfitnesspal,1,1,1,,
myradar-weather-radar,0.92592593,0.96153846,0.943396226,,
national-geographic-magazine,0.5,1,0.666666667,,
newsroom-news-worth-sharing,0,          nan , nan,,
 nfl,0.71428571,0.625,0.666666667,,
nike-run-club,0.75,1,0.857142857,,
opentable,0.71428571,0.625,0.666666667,,
 pandora-music,1,0.88888889,0.941176471,,
paypal-send-receive-money,0.6,1,0.75,,
peak-brain-training,0,     nan , nan,,
people-magazine,0.6,0.75,0.666666667,,
perfect365,0.73333333,0.78571429,0.75862069,,
photomath-camera-calculator,1,0.66666667,0.8,,
pinterest,1,0.83333333,0.909090909,,
pocket-pool,0.99363057,0.98734177,0.99047619,,
puzzledom,0.55555556,1,0.714285714,,
rolly-vortex,0.83333333,1,0.909090909,,
sarahah,0,0, nan,,
 scanner-app-pdf-document-scan,0.71428571,1,0.833333333,,
secret-apps-the-locker,0.9375,0.9375,0.9375,,
snake-vs-block,0.66666667,0.6,0.631578947,,
soundcloud-music-audio,0.88888889,1,0.941176471,,
spotify-music,0.81818182,1,0.9,,
starbucks,0.8,0.66666667,0.727272727,,
 tbh,1,1,1,,
 ted,1,0.66666667,0.8,,
 text-free-texting-app-sms,0.88235294,0.75,0.810810811,,
 the-new-york-times,0.90909091,0.83333333,0.869565217,,
 the-wall-street-journal,1,0.83333333,0.909090909,,
tinder,1,0.83333333,0.909090909,,
 trivia-crack,1,0.89473684,0.944444444,,
 usa-today,0.75,0.6,0.666666667,,
 walmart-shopping-and-saving,0.85714286,0.85714286,0.857142857,,
 waze-navigation-live-traffic,0.83333333,1,0.909090909,,
 wish-shopping-made-fun,1,1,1,,
 yarn-chat-text-stories,1,0.875,0.933333333,,
 yelp-discover-local-favorites,1,1,1,,
youtube-watch-listen-stream,0.85714286,0.85714286,0.857142857,,
 zillow-real-estate-rentals,1,1,1,,
